date_time,lightly_active_minutes,moderately_active_minutes,very_active_minutes,sedentary_minutes,resting_hr,run_vo2_max,weight,bmi,fat
2019-11-09T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-10T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-11T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-12T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-13T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-14T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-15T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-16T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-17T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-18T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-19T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-20T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-21T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-22T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-23T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-24T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-25T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-26T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-27T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-28T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-29T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-30T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-01T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-02T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-03T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-04T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-05T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-06T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-07T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-09T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-10T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-11T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-12T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-13T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-16T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-17T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-18T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-19T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-20T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-21T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-24T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-25T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-26T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-27T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-28T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
